city,lat,lon,temp,humidity,cloudiness,wind_speed
Bartica,6.41,-58.62,91.4,59,75,11.41
Chapais,49.78,-74.86,50,61,90,6.93
Jacareacanga,-6.22,-57.76,78.8,88,75,2.24
San Policarpo,12.18,125.51,76.43,100,32,3.71
Abu Dhabi,24.47,54.37,89.6,66,0,8.05
Severo-Kurilsk,50.68,156.12,48.08,99,64,11.32
Jieshou,33.26,115.35,51.32,73,0,2.71
Dombarovskiy,50.76,59.54,41.15,62,20,5.61
Oskemen,49.96,82.61,33.8,91,20,2.26
Kudahuvadhoo,2.67,72.89,81.38,100,80,21.39
Northam,51.04,-4.21,60.17,82,20,4.7
General Roca,-39.03,-67.58,60.8,25,0,4.7
Dingle,11,122.67,75.62,94,64,3.6
Coquimbo,-29.95,-71.34,68,49,0,13.87
Poronaysk,49.22,143.1,42.59,94,32,5.73
Namagiripettai,11.46,78.27,72.92,97,56,1.36
Sao Filipe,14.9,-24.5,81.65,87,32,14.23
Tornio,61.12,27.27,39.79,93,75,9.17
Havre,48.55,-109.68,35.06,15,40,14.99
Anadyr,64.73,177.51,46.4,81,40,17.9
Morant Bay,17.88,-76.41,87.8,66,20,20.8
Warmbad,50.67,13.08,51.24,57,0,10.29
Blessington,53.17,-6.53,58.28,87,75,5.82
Batsfjord,70.63,29.72,34.07,100,40,20.8
The Valley,18.22,-63.06,86.09,62,40,8.05
Vestmannaeyjar,63.44,-20.27,42.8,87,75,28.86
Gat,14.69,-16.54,86.6,75,0,3.71
Shypyntsi,48.39,25.74,51.8,53,0,13.67
Hualmay,-11.1,-77.61,72.02,66,0,5.06
Rantepao,-2.97,119.9,66.17,98,80,1.7
Dicabisagan,17.08,122.42,70.85,100,0,6.62
Dunedin,-45.87,170.5,44.03,72,100,11.65
Rio Grande,-32.03,-52.1,68,42,0,10.29
Cayenne,4.94,-52.33,89.6,62,0,17.22
Bethel,60.79,-161.76,48.92,74,90,14.99
Jishou,28.26,109.7,61.22,71,64,3.27
Morlaix,48.58,-3.83,55.76,100,90,4.7
Ishigaki,24.34,124.16,78.41,100,92,36.48
Waddan,29.16,16.14,75.26,53,64,7.07
Comodoro Rivadavia,-45.87,-67.48,60.8,66,75,11.41
Rovnoye,50.78,46.06,57.53,92,0,9.42
Egvekinot,66.32,-179.17,42.77,98,92,7.85
Semey,50.41,80.25,34.85,83,0,3.49
Pisco,-13.71,-76.2,71.6,30,0,8.05
Kupino,54.36,77.31,42.14,100,0,9.31
Wamba,2.14,27.99,70.58,91,36,2.71
Kurilsk,45.23,147.88,54.29,91,0,15.23
Skjervoy,70.03,20.97,37.4,86,75,19.46
Grand Gaube,-20.01,57.66,71.6,60,20,6.93
Tabou,4.42,-7.36,78.32,100,76,9.53
Biak,-0.91,122.88,76.43,96,92,5.06
Coahuayana,18.62,-100.35,78.23,76,0,3.04
Labuhan,-2.54,115.51,69.23,95,32,1.81
Jackson,35.61,-88.82,85.06,61,20,11.41
Saint-Leu-la-Foret,49.02,2.25,59.45,63,90,4.7
Limbang,4.75,115.01,78.8,94,75,5.82
Suchiate,14.55,-92.22,87.8,70,75,3.36
Jizan,16.89,42.56,80.6,78,40,14.99
Oistins,13.07,-59.53,86,70,40,13.87
Tautira,-17.73,-149.15,77,65,40,4.7
Wad Rawah,15.16,33.13,80.93,41,0,5.39
Isla Vista,34.41,-119.86,66.56,77,75,18.34
Truro,50.26,-5.05,53.6,100,90,6.93
Dukhovnitskoye,52.48,48.21,60.5,79,92,7.29
Acajutla,13.59,-89.83,86,74,75,6.93
Taltal,-25.41,-70.49,67.43,72,56,2.93
Moose Factory,51.26,-80.61,50,76,90,12.75
Ballina,54.11,-9.15,53.6,100,90,8.05
Rauma,61.13,21.5,33.8,93,64,2.24
Zelenoborsk,61.47,64.05,45.38,84,44,8.41
Lafia,8.5,8.51,77.78,92,68,2.59
Sorong,-0.86,131.25,80.12,100,64,5.5
Portland,45.52,-122.67,54.86,64,75,6.93
Alice Springs,-23.7,133.88,64.4,63,0,6.93
Altay,47.83,88.13,18.92,67,8,2.37
Port Macquarie,-31.43,152.91,55.4,93,20,8.63
Kieta,-6.22,155.63,77.15,100,76,2.37
Dahod,22.84,74.26,75.08,79,8,2.82
Makakilo City,21.35,-158.09,75.49,93,1,3.36
Vrangel,42.73,133.08,60.68,100,0,5.39
Santa Cruz del Sur,20.71,-78,85.7,81,92,11.32
Nyurba,63.29,118.35,35.48,64,20,6.96
Kahului,20.89,-156.47,71.26,84,20,3.36
Muzhi,65.4,64.7,38,90,12,11.21
Baherden,38.44,57.43,65,75,44,3.6
Sacramento,38.58,-121.49,69.87,64,75,4.7
Kitakata,37.67,139.86,49.07,92,36,1.81
La Cruz,23.92,-106.89,91.1,62,0,3.27
Snezhnogorsk,69.19,33.23,35.6,74,75,4.47
Aguining,10.09,124.59,75.53,100,64,2.59
Nishihara,35.74,139.53,68.47,84,90,4.7
Svetlogorsk,53.14,59.15,44.6,52,32,6.71
Sakaiminato,35.55,133.23,59,87,40,2.24
Yeppoon,-23.13,150.74,57.2,87,40,3.94
Xining,36.62,101.77,28.55,90,0,3.38
Vangaindrano,-23.35,47.6,66.53,88,0,5.17
Sabang,13.72,123.58,76.07,98,20,3.6
Kondinskoye,59.65,67.41,49.79,67,56,7.85
Lazy,48.71,24.14,46.4,75,75,4.47
Port-Gentil,-0.72,8.78,80.6,78,20,8.05
Ous,60.91,61.52,43.22,91,8,6.51
Oranjemund,-28.55,16.43,62.3,78,0,27.76
Krasnyy,53.81,40.7,52.67,97,92,16.46
Macenta,8.55,-9.47,76.61,85,88,2.04
Wichian Buri,15.66,101.11,76.61,75,0,8.52
Aleppo,36.2,37.17,69.95,36,24,6.4
Tocopilla,-22.09,-70.2,61.67,100,64,4.38
Pathein,16.78,94.73,74.63,99,80,2.71
Orbetello,42.44,11.21,66.2,59,0,9.17
Xiaoshi,30.59,116.63,52.13,67,0,4.94
Richards Bay,-28.77,32.06,58.97,100,92,17.13
Lipin Bor,60.26,37.97,45.56,100,92,5.84
Lasa,34.92,32.53,75.4,69,0,5.82
Tarrafal,15.28,-23.77,86,66,0,17.22
Safakulevo,54.99,62.54,48.98,53,8,11.99
Olean,42.08,-78.43,60.46,93,90,6.93
Morondava,-20.3,44.28,75.98,79,0,7.85
Freeport,26.54,-78.7,89.6,52,40,16.11
Corrales,5.83,-72.84,58.88,79,80,2.37
Chumikan,54.72,135.31,46.46,69,0,11.21
Mapiripan,2.89,-72.13,88.58,62,44,5.17
Palia Kalan,28.45,80.58,70.58,83,0,2.93
Pokhara,28.21,83.99,58.52,68,64,2.93
Aguimes,27.91,-15.45,75.2,78,20,19.46
Berlevag,70.86,29.09,35.62,100,40,20.8
Mitsamiouli,-11.38,43.28,75.2,78,20,4.7
Tingo Maria,-9.29,-76.01,86,55,40,8.05
Ambositra,-20.53,47.24,54.38,93,0,2.26
Kysyl-Syr,63.9,122.77,35.57,86,76,6.73
Montrose,-37.81,145.34,51.8,57,75,12.75
Omboue,-1.57,9.26,78.23,100,20,6.96
San Patricio,-26.98,-56.83,69.95,88,68,5.39
Olinda,-2.03,-79.75,80.6,61,75,6.93
Puerto Escondido,15.86,-97.07,86,70,90,9.17
Kulhudhuffushi,6.62,73.07,77.6,100,92,11.99
Juazeiro,-9.43,-40.51,91.4,31,0,9.17
Lamar,38.09,-102.62,87.98,25,1,16.11
Tiznit,29.7,-9.73,73.28,82,36,6.17
Popondetta,-8.77,148.24,68.42,95,76,1.36
Inuvik,68.36,-133.71,20.28,92,90,3.36
Rio Cuarto,-33.13,-64.35,69.8,35,0,6.93
Panzhihua,26.59,101.72,54.02,99,92,2.48
Padang,-0.92,100.36,81.47,100,48,3.71
Motala,58.54,15.04,42.73,81,0,5.82
Cap Malheureux,-19.98,57.61,71.6,60,20,6.93
San Ignacio,-36.8,-72.03,62.6,48,0,13.87
Marystown,47.17,-55.16,50.78,82,76,15.79
Faranah,10.04,-10.74,83.81,72,44,5.5
Garowe,8.41,48.48,69.86,91,0,4.5
Kavaratti,10.57,72.64,83.81,100,24,7.18
Hit,33.64,42.83,82.28,26,44,4.16
Maldonado,-34.91,-54.96,64.4,45,20,12.75
Ampanihy,-24.69,44.75,68.15,62,0,8.63
Teahupoo,-17.83,-149.27,77,65,40,4.7
Darnah,32.77,22.64,81.47,85,36,12.33
Ovalle,-30.6,-71.2,72.92,74,24,4.5
Handia,25.36,82.19,73.19,84,36,2.48
Luau,-10.7,22.23,74.54,57,48,1.7
Hay River,60.82,-115.79,28.4,74,75,3.36
Umm Kaddadah,13.6,26.69,88.22,31,64,6.29
Uvat,59.14,68.9,50.15,66,76,9.19
Zhigansk,66.77,123.37,34.22,100,92,3.15
Brae,60.4,-1.35,45.61,87,92,8.05
Awjilah,29.14,21.3,87.32,21,64,7.96
Pyinmana,19.74,96.21,73.64,98,20,2.26
Bassano,50.79,-112.47,31.43,95,0,7.96
Huoqiu,32.34,116.27,55.28,86,0,2.71
Tabuk,17.41,121.44,59.78,91,8,2.15
Cabinda,-5.56,12.19,77.06,98,80,10.76
Naze,5.43,7.07,78.8,83,75,5.82
Arona,45.76,8.56,61.54,67,0,2.24
Zaigrayevo,51.83,108.27,42.8,73,75,13.42
Mahebourg,-20.41,57.7,71.6,60,20,6.93
Gigmoto,13.78,124.39,78.23,100,12,4.72
Jiblah,13.92,44.15,55.73,77,0,1.92
Karpogory,64,44.44,40.16,93,44,4.94
Lenine,45.3,35.78,64.28,100,0,21.05
Gizo,31.8,34.94,80.6,69,0,3.36
Laguna,27.52,-110.01,86,58,5,2.59
Dong Hoi,17.48,106.6,80.75,100,88,12.77
Hukuntsi,-23.98,21.76,73.28,12,0,9.75
Celestun,20.87,-90.4,84.71,95,8,13
Notre-Dame-du-Lac,47.61,-68.8,55.4,66,90,5.82
Orebro,59.27,15.21,44.6,75,0,6.93
Berdigestyakh,62.1,126.7,34.4,89,88,5.06
Lagos,6.46,3.39,82.4,83,75,8.05
Vila Velha,-3.71,-38.6,86,62,40,16.11
Severnoye,54.09,52.54,55.19,48,44,11.77
Nemuro,43.32,145.57,58.07,100,0,15.35
Gerardmer,48.07,6.88,55.4,87,90,1.12
Svetlaya,46.54,138.33,53.03,100,0,11.32
Los Llanos de Aridane,28.66,-17.92,75.2,78,75,9.17
Groningen,53.22,6.57,51.91,81,20,4.7
Ateptsevo,55.32,36.75,46.4,81,90,8.95
Srivardhan,18.03,73.02,78.77,93,12,5.5
Nanakuli,21.39,-158.15,75.51,97,75,11.99
Ust-Omchug,61.13,149.63,14.87,84,64,2.59
Rocky Mountain House,52.38,-114.92,34.13,58,0,3.6
Tual,-5.67,132.75,78.95,100,88,11.21
Nenjiang,49.17,125.23,46.1,73,0,10.76
Shenjiamen,29.96,122.3,72.92,88,0,20.71
Pavlovo,55.97,43.07,51.8,87,75,6.71
Gaziantep,37.06,37.38,75.83,34,0,2.24
Kitgum,3.3,32.88,67.7,94,76,3.15
Taseyevo,57.22,94.9,38,83,48,4.72
Bambous Virieux,-20.34,57.76,71.6,60,20,6.93
Kalabo,-15,22.67,77.51,19,0,7.96
Budogoshch,59.29,32.45,44.84,100,92,4.27
Pangody,65.85,74.49,40.43,95,92,14
Soller,50.73,6.56,52.38,76,20,1.12
Faya,18.39,42.45,71.73,77,40,4.7
Basco,40.33,-91.2,84.65,66,40,19.46
Krasnovishersk,60.4,57.08,45.38,97,92,9.75
Melita,49.27,-100.98,33.77,99,92,14
San Quintin,17.54,120.52,73.4,83,20,2.24
Alcala de Henares,40.48,-3.36,74.84,22,0,3.36
Zomin,39.96,68.4,55.1,75,0,4.16
Gryfice,53.91,15.2,48.2,70,40,8.05
Mynay,48.59,22.28,46.4,93,24,2.24
Jiuquan,39.73,98.49,33.5,45,0,7.29
Mackay,53.65,-115.58,33.8,55,20,6.93
Iquitos,-3.75,-73.25,80.6,83,75,5.82
Harper,30.3,-99.24,81.95,55,75,10.29
Souillac,45.6,-0.6,62.44,59,0,5.82
Pierre,44.37,-100.35,60.08,77,90,36.91
Salem,44.94,-123.03,56.19,61,1,4.7
Kazuno,40.2,140.83,40.52,84,0,1.92
Lata,30.78,78.62,46.37,86,48,2.26
Goderich,43.74,-81.71,58.88,92,88,12.55
Flinders,-34.58,150.85,57.2,100,90,10.29
Chalons-en-Champagne,48.95,4.37,56.25,71,0,3.36
Yantal,56.85,105.25,30.53,76,8,4.05
Sarankhola,22.31,89.79,82.82,80,68,5.95
Guerrero Negro,27.97,-114.04,73.37,100,0,5.39
Helong,25.94,116.13,53.03,80,0,2.26
Teya,21.05,-89.07,87.8,62,75,12.75
Marion,38.35,-97.02,82.94,63,1,26.4
Paamiut,61.99,-49.67,37.1,100,44,10.09
Riyadh,24.63,46.72,86,26,0,3.36
Aqtobe,50.28,57.21,46.4,52,0,2.24
Malbork,54.04,19.03,44.6,87,20,10.29
Roald,62.58,6.12,42.75,75,40,11.41
Port-Cartier,50.03,-66.88,44.6,93,90,13.87
Aktau,43.65,51.16,64.4,68,0,6.71
Solnechnyy,50.72,136.64,42.59,54,0,7.07
Emerald,-23.53,148.16,57.17,85,0,7.4
Iisalmi,63.56,27.19,35.6,80,0,8.05
Flin Flon,54.77,-101.88,35.6,51,75,9.17
Progreso,-34.68,-56.22,68,40,20,11.41
Baykit,61.68,96.39,28.1,84,12,6.17
Road Town,18.42,-64.62,87.39,62,20,5.82
Concordia,-31.4,-58.02,69.8,49,0,10.29
Emba,34.81,32.42,75.45,69,0,5.82
Lensk,60.71,114.91,37.55,66,48,6.62
Buala,-8.15,159.59,73.73,100,92,3.38
Weligama,5.97,80.42,78.5,99,88,7.07
Ternate,14.29,120.72,75.2,100,75,6.06
Husavik,50.56,-96.99,38,100,92,16.02
Kaka,37.35,59.62,53.3,88,8,2.26
Lewistown,40.39,-90.15,85.28,59,40,16.11
San Rafael del Sur,11.85,-86.44,87.8,62,40,6.93
Buribay,51.96,58.16,38.54,69,20,4.83
Shahr-e Babak,30.12,55.12,56.45,42,0,3.15
Sunndalsora,62.68,8.55,41.92,93,75,10.29
Wajir,1.75,40.07,86.6,38,88,8.97
Luwuk,-0.95,122.79,76.43,96,92,5.06
Seybaplaya,19.65,-90.67,86,74,40,6.93
La Palma,5.36,-74.39,77.78,80,36,0.81
Kibala,9.11,18.35,75.2,88,40,8.41
Hernani,43.27,-1.98,61.99,82,40,4.7
Waitati,-45.75,170.57,44.03,72,100,11.65
Halmstad,56.67,12.86,48.16,66,20,17.22
Calvinia,-31.47,19.78,61.76,18,0,10.65
Winnemucca,40.97,-117.74,66.92,41,90,11.41
Henties Bay,-22.12,14.28,64.82,76,0,2.26
Pochutla,15.74,-96.47,86.68,62,75,11.41
Novobirilyussy,56.95,90.69,39.62,96,88,6.17
Mahon,51.89,-8.4,55.4,100,75,8.05
San Luis,-33.3,-66.34,72.65,25,0,6.4
Klyuchevskiy,53.53,119.45,35.21,80,0,2.26
Jalu,29.03,21.55,88.13,19,92,5.95
San Jose,15.79,120.99,69.23,99,12,1.36
Escarcega,18.61,-90.75,84.98,77,36,2.93
